"","Date","Location / Operator","Aircraft Type / Registration","Fatalities","year","month","day"
"4673","08 Oct 1996","San Francesco al Campo, ItalyAeroflot","Antonov An-124RA-82069","2/23(2)","1996","Oct","08"
"4674","13 Oct 1996","Ketchikan, AlaskaAir Taxi - Seaside Air Service","de Havilland DHC-2N64276","3/3(0)","1996","Oct","13"
"4675","20 Oct 1996","Eel River Crossing, New Brunswick, CanadaTelford Aviation","Piper PA-31-350 Navajo ChieftainN744W","8/8(0)","1996","Oct","20"
"4676","22 Oct 1996","Manta, EcuadorMillion Air","Boeing B-707-323CN751MA","4/4(30)","1996","Oct","22"
"4677","26 Oct 1996","Khanty, RussiaTyumen Aviatrans","Yakovlev YAK-40RA-88527","5/34(0)","1996","Oct","26"
"4678","31 Oct 1996","Sao Paolo, BrazilTAM (Brazil)","Fokker 100PT-MRK","95/95(3)","1996","Oct","31"
"4679","01 Nov 1996","Near Tikal, GuatemalaTransported Areos Profesionales - TAPSA","Embraer 110P1 BandeiranteTG-TPA","16/16(0)","1996","Nov","01"
"4680","07 Nov 1996","Aubusson, FranceJetcom S.A.","Cessna 421C Golden EagleHB-LRX","8/8(0)","1996","Nov","07"
"4681","07 Nov 1996","Lagos, NigeriaAviation Development Corporation","Boeing B-727-2315N-BBF","143/143(0)","1996","Nov","07"
"4682","12 Nov 1996","Near Charkhi Dadri, IndiaSaudi Arabian Airlines / Kazakhstan Airlines","Boeing B-747-168B / Ilyushin IL-76TDHZ-AIH/UN-76435","349/349(0)","1996","Nov","12"
"4683","13 Nov 1996","Ngong, KenyaKismayo Airlines","Piper PA-31-350 Navajo?","8/8(0)","1996","Nov","13"
"4684","14 Nov 1996","Bolchaïa Pyssa, RussiaKomi Avia","Antonov AN-2RA-40309","14/15(0)","1996","Nov","14"
"4685","19 Nov 1996","Quincy, IllinoisUnited Express  / Private","Beechcraft 1900-C / Beech King Air A90N87GL / N1127D","14/14(0)","1996","Nov","19"
"4686","22 Nov 1996","Off Cape Mendocino, CAMilitary - U.S. Air Force","Lockheed HC-130P Hercules64-14856","10/11(0)","1996","Nov","22"
"4687","23 Nov 1996","Off Mitsamiouli, ComorosEthiopian Airlines","Boeing B-767-260ERET-AIZ","127/175(0)","1996","Nov","23"
"4688","26 Nov 1996","Bethel, ArkansasArctic Transportation Services","Cessna 208B Caravan IN4704B","1/1(0)","1996","Nov","26"
"4689","27 Nov 1996","Abakan, Siberia, RussiaMilitary - Russian Air Force","Ilyushin IL-76MDRA-76804","23/23(0)","1996","Nov","27"
"4690","30 Nov 1996","Medellin, ColombiaACES Colombia","de Havilland Canada DHC-6 Twin Otter 300HK-2602","14/15(0)","1996","Nov","30"
"4691","07 Dec 1996","Banjarmasin, IndonesiaDirgantara Air Services","CASA 212 Aviocar 100PK-VSO","16/17(2)","1996","Dec","07"
"4692","09 Dec 1996","Boise, IdahoEmery Worldwide","Douglas C-47AN75142","2/2(0)","1996","Dec","09"
"4693","17 Dec 1996","Tver, RussiaMilitary - Russian Air Force","Antonov AN-12?","18/18(0)","1996","Dec","17"
"4694","21 Dec 1996","Rio Negro, ColombiaSELVA","Antonov An-32BHK-4008X","4/4(0)","1996","Dec","21"
"4695","22 Dec 1996","Narrows, VirginiaAirborne Express","McDonnell Douglas DC-8-63FN827AX","6/6(0)","1996","Dec","22"
"4696","24 Dec 1996","Near Nellore, IndiaMilitary - Indian Air Force","Hindustan Aeronautics 748-2H1032","22/22(0)","1996","Dec","24"
"4697","24 Dec 1996","Dorchester, New HampshireAircraft Charter Group Inc","Learjet 35AN388LS","2/2(0)","1996","Dec","24"
"4698","02 Jan 1997","Edenton, North CarolinaTar Heel Aviation","Cessna 208B Grand CaravanN802TH","2/2(0)","1997","Jan","02"
"4699","07 Jan 1997","Near Moamoa, SamoaPolynesian Airlines","de Havilland Canada DHC-6 Twin Otter 3005W-FAU","3/5(0)","1997","Jan","07"
"4700","09 Jan 1997","Near Monroe, MichiganComair","Embraer 120RT BrasiliaN265CA","29/29(0)","1997","Jan","09"
"4701","29 Jan 1997","Sparrevohn, AlaskaSouthcentral Air","de Havilland Canada DHC-4A CaribouN702SC","1/2(0)","1997","Jan","29"
"4702","31 Jan 1997","Yola, NigeriaSkypower Express Airways","Embraer 110P1A Bandeirante5N-AXS","5/16(0)","1997","Jan","31"
"4703","01 Feb 1997","Tambacoumba, SenegalAir Senegal","Hawker Siddeley HS-748-353 Srs.2a6AV-AEO","25/52(0)","1997","Feb","01"
"4704","02 Feb 1997","Near Quiangala, AngolaForce Area Populaire de Angola","CASA 212 Aviocar 200T-400","37/37(0)","1997","Feb","02"
"4705","04 Feb 1997","Northern IsraelMilitary - Israel Air Force /Military -  Israel Air Force","Sikorsky CH53D / Sikorsky CH53D357 / 903","73/73(0)","1997","Feb","04"
"4706","14 Feb 1997","Carajas, BrazilVarig","Boeing B-737-2C3PP-CJO","1/52(0)","1997","Feb","14"
"4707","19 Feb 1997","Guatemala City, GuatemalaTranspolar","IAI 1124 WestwindYV-160CP","5/5(0)","1997","Feb","19"
"4708","04 Mar 1997","Lake Simcoe, Ontario, CanadaAir Georgian","Cessna 208B Super CargomasterC-FESJ","1/1(0)","1997","Mar","04"
"4709","07 Mar 1997","Medellin, ColombiaAir Pereira","Cessna 500 Citation IHK-3885","4/4(0)","1997","Mar","07"
"4710","12 Mar 1997","Lucapa, AngolaALADA","Antonov AN-12BD2-FVG","16/16(0)","1997","Mar","12"
"4711","13 Mar 1997","Near Mashhad, IranMilitary - Iranian Air Force","Lockheed C-130HF?","88/88(0)","1997","Mar","13"
"4712","18 Mar 1997","Cherkessk, RussiaStavropol Airlines","Antonov AN-24RVRA-46516","50/50(0)","1997","Mar","18"
"4713","01 Apr 1997","Tegucigalpa, HondurasMilitary - U.S. Air Force","Lockheed C-130H Hercules88-4408","3/10(0)","1997","Apr","01"
"4714","04 Apr 1997","Griffin, GeorgiaCustom Air Service","Aviation Traders ATL-98 CarvairN83FA","2/2(0)","1997","Apr","04"
"4715","10 Apr 1997","Near Wainwright, AlaskaHageland Aviation Services","Cessna 208B Caravan IN408GV","5/5(0)","1997","Apr","10"
"4716","14 Apr 1997","Brazzaville, Democratic Republic CongoTAAG Angola Airlines","Fokker F-27 Friendship 600D2-TFP","3/7(0)","1997","Apr","14"
"4717","15 Apr 1997","Gyandzha, AzerbaijanAzerbaijan Airlines","Yakovlev 404K-87504","6/6(0)","1997","Apr","15"
"4718","16 Apr 1997","Near Sorei, NigerMilitary - Niger Air Force","Lockheed C-130H Hercules5U-MBD","14/14(0)","1997","Apr","16"
"4719","19 Apr 1997","Tanjung Pandan, IndonesiaMerpati Nusantara Airlines","British Aerospace ATPPK-MTX","15/53(0)","1997","Apr","19"
"4720","23 Apr 1997","Near Konduz, AfghanistanMilitary - Afghan Republican Air Force","Antonov AN-26?","36/36(0)","1997","Apr","23"
"4721","08 May 1997","Huangtian, ChinaChina Southern Airlines","Boeing B-737-31BB-2925","35/74(0)","1997","May","08"
"4722","06 Jun 1997","Near Irumu, CongoBazair","Vickers Viscount 781D9Q-CWL","27/27(0)","1997","Jun","06"
"4723","10 Jun 1997","Mandalgobi, MongoliaMIAT - Mongolian Airlines","Harbin Yunshuji Y-12 IIJU-1020","7/12(0)","1997","Jun","10"
"4724","03 Jul 1997","Madh Island, IndiaElbee Airlines","Fokker F-27 Friendship 200VT-SSA","2/2(0)","1997","Jul","03"
"4725","05 Jul 1997","Skwentna, AlaskaAir Taxi","de Havilland DHC-2N5164G","4/5(0)","1997","Jul","05"
"4726","06 Jul 1997","Near Saravena, ColombiaMilitary - Colombian Army","Mil Mi-17 (helicopter)?","25/29(0)","1997","Jul","06"
"4727","09 Jul 1997","Suzano, BrazilTAM (Brazil)","Fokker 100PT-WHK","1/60(0)","1997","Jul","09"
"4728","11 Jul 1997","Off Santiago de Cuba, CubaCubana de Aviacion","Antonov AN-24CU-T1262","44/44(0)","1997","Jul","11"
"4729","12 Jul 1997","Skagway, AlaskaHaines Airways - Air Taxi","Piper PA-32N15199","4/6(0)","1997","Jul","12"
"4730","17 Jul 1997","Bandung, IndonesiaSempati Air","Fokker F-27 Friendship 600PK-YPM","30/50(0)","1997","Jul","17"
"4731","18 Jul 1997","Goroka,  New GuineaGoroka Air Services","de Havilland Canada DHC-6 Twin Otter 300P2-MMU","2/4(0)","1997","Jul","18"
"4732","21 Jul 1997","Near Ranong, ThailandSingapore Airlines","Learjet 319V-ATD","2/2(0)","1997","Jul","21"
"4733","29 Jul 1997","Calabar , NigeriaADC Airlines","BAC One-Eleven 203AE5N-BAA","1/55(0)","1997","Jul","29"
"4734","30 Jul 1997","Florence, ItalyAir Littoral","Aerospatiale ATR-42-512F-GPYE","1/17(0)","1997","Jul","30"
"4735","06 Aug 1997","Agana, GuamKorean Airlines","Boeing B-747-300HL-7468","228/254(0)","1997","Aug","06"
"4736","07 Aug 1997","Miami, FloridaFine Air","McDonnell Douglas DC-8-61FN27UA","4/4(0)","1997","Aug","07"
"4737","10 Aug 1997","Matsu Island, TaiwanFormosa Airlines","Dornier DO-228-212B-12256","16/16(0)","1997","Aug","10"
"4738","10 Aug 1997","100 miles SW of Kuujjuaq, Quebec, CanadaPrivate","Cessna 180KC-GIGK","2/2(0)","1997","Aug","10"
"4739","14 Aug 1997","Tindal, NT, AustraliaAir taxi","Cessna 210VH-PJQ","5/5(0)","1997","Aug","14"
"4740","15 Aug 1997","Criciúma, BrazilAir taxi - TAM","Cessna 550 Citation IIPT-LML","2/2(0)","1997","Aug","15"
"4741","29 Aug 1997","Puerto Inirida, VenezuelaSATENA","Pilatus PC-6 Turbo Porter / Cessna 206FAC1115","12/12(0)","1997","Aug","29"
"4742","03 Sep 1997","Phnom Penh, CambodiaVietnam Airlines","Tupolev TU-134VN-A120","65/66(0)","1997","Sep","03"
"4743","06 Sep 1997","Near Miri, MalaysiaBorneo Airways","Dornier 228-2129M-MIA","10/10(0)","1997","Sep","06"
"4744","12 Sep 1997","Near Uvira, ZaireTMK Air Commuter","de Havilland Canada DHC-6 Twin Otter 3009Q-CBO","22/22(0)","1997","Sep","12"
"4745","13 Sep 1997","Off Namibia, AfricaMilitary - Luftwaffe / Military - USAF","Tupolev TU-154M / C-141 Starlifter1102/65-9405","33/33(0)","1997","Sep","13"
"4746","26 Sep 1997","Buah Nabar, IndonesiaGaruda Indonesia Airlines","Airbus A300-B4-200PK-GAI","234/234(0)","1997","Sep","26"
"4747","08 Oct 1997","Near Montrose, ColoradoScenic Airlines","Cessna 208B Caravan IN12022","9/9(0)","1997","Oct","08"
"4748","09 Oct 1997","Banjul, GambiaNaysa Aerotaxis","Beech Super King Air 200EC-ERQ","8/9(0)","1997","Oct","09"
"4749","10 Oct 1997","Taipei, TaiwanMilitary - Republic of China Air Force","Lockheed C-130H Hercules1310","5/5(0)","1997","Oct","10"
"4750","10 Oct 1997","Nuevo Berlin, UruguayAustral Lineas Aeras (Argentina)","McDonnell Douglas DC-9-32LV-WEG","74/74(0)","1997","Oct","10"
"4751","12 Oct 1997","Monterey Bay, near Pacific Grove, CaliforniaPrivate","Rutan Long EZ (experimental aircraft)N555JD","1/1(0)","1997","Oct","12"
"4752","29 Oct 1997","Jalal-Abad, AfghanistanAriana Afghan Airlines","Yakovlev YAK-40YA-KAE","2/26(0)","1997","Oct","29"
"4753","30 Oct 1997","Near La Roche, Alberta, Canada?","Cessna 206 SenecaC-GPRL","3/6(0)","1997","Oct","30"
"4754","08 Nov 1997","Near Barrow, AlaskaHageland Aviation Services","Cessna 208B Caravan IN750GC","8/8(0)","1997","Nov","08"
"4755","05 Dec 1997","Irkutsk-2, RussiaMilitary - Russian Air Force","Antonov AN-124-100RA-82005/08","23/23(44)","1997","Dec","05"
"4756","09 Dec 1997","Little Grand Rapids, CanadaSowind Air","Embraer 110P1 BandeiranteC-GVRO","4/17(0)","1997","Dec","09"
"4757","13 Dec 1997","La Veriente, BoliviaSTAP","Swearingen SA-226T Metro IICP-1635","10/19(0)","1997","Dec","13"
"4758","15 Dec 1997","Sharjah, United Arab EmiratesTajikistan Airlines","Tupolev TU-154EY-85281","85/86(0)","1997","Dec","15"
"4759","16 Dec 1997","Near Mackenzie, British Colombia, CanadaTerry Air Inc.","Cessna 402CC-GKWV","3/3(0)","1997","Dec","16"
"4760","17 Dec 1997","Fotina, GreeceAerosweet Airlines (LVOV)","Yakovlev YAK-42UR-42334","70/70(0)","1997","Dec","17"
"4761","19 Dec 1997","Near Palembang, IndonesiaSilkAir","Boeing B-737-3009V-TRF","104/104(0)","1997","Dec","19"
"4762","20 Dec 1997","Tanagra, GreeceMilitary - Greek Air Force","Lockheed C-130H Hercules750","5/5(0)","1997","Dec","20"
"4763","27 Dec 1997","Atlantic Ocean, off AngolaRenan Airways","Antonov An-72ER-ACF","5/5(0)","1997","Dec","27"
"4764","28 Dec 1997","Over the Pacific OceanUnited Air Lines","Boeing B-747-122N4723U","1/393(0)","1997","Dec","28"
"4765","31 Dec 1997","Rio Sidra, PanamaParsa","Britten Norman BN-2A TrislanderHP-986PS","10/10(0)","1997","Dec","31"
"4766","09 Jan 1998","Maiden, North CarolinaMountain Air Cargo","Cessna 208B Caravan IN913FE","1/1(0)","1998","Jan","09"
"4767","13 Jan 1998","Tor Kach, PakistanMilitary - Ariana Afghan Airlines","Antonov AN-12BPYA-DAB","51/51(0)","1998","Jan","13"
"4768","13 Jan 1998","Brno, Czech RepublicAeroservice International","Let 410UVPYV-928CP","2/2(0)","1998","Jan","13"
"4769","27 Jan 1998","Yangon (Rangoon), MyanmarMyanmar Airways","Fokker F-27 Friendship 600XY-AES","16/45(0)","1998","Jan","27"
"4770","02 Feb 1998","Cagyan de Oro, PhilippinesCebu Pacific Air","McDonnell Douglas DC-9-32RP-C1507","104/104(0)","1998","Feb","02"
"4771","03 Feb 1998","Near Cavalese, Trento, ItalyMilitary - U.S. Marine Corps","Grummand EA-6B163045/CY-02","0/2(20)","1998","Feb","03"
"4772","04 Feb 1998","Terceira, PortugalAir Luxor","Antonov 12BPLZ-SFG","7/7(0)","1998","Feb","04"
"4773","05 Feb 1998","Near Navafria, SpainMilitary - Spanish Air Force","CASA 212-S1 Aviocar 100D-3B-9","5/5(0)","1998","Feb","05"
"4774","12 Feb 1998","Near Nasir, SudanMilitary - Sudan Air Force","Antonov AN-32?","27/57(0)","1998","Feb","12"
"4775","16 Feb 1998","Taipei, TaiwanChina Airlines (Taiwan)","Airbus A300-622RB-1814","196/196(7)","1998","Feb","16"
"4776","05 Mar 1998","Near Clarksville, TenneseeBaron Aviation","Cessna 208B Caravan I Super CargomasterN840FE","1/1(0)","1998","Mar","05"
"4777","07 Mar 1998","Bismark, North DakotaCorporate Air","Cessna 208B Caravan I Super CargomasterN868FE","1/1(0)","1998","Mar","07"
"4778","10 Mar 1998","Mombasa, KenyaAir Memphis","Boeing 707-336CSU-PBA","6/6(0)","1998","Mar","10"
"4779","18 Mar 1998","Off Hsinchu, TaiwanFormosa Airlines","Saab340BB-12255","13/13(0)","1998","Mar","18"
"4780","19 Mar 1998","Near Charasyab, AfghanistanAriana Afghan Airlines","Boeing B-727-228YA-FAZ","45/45(0)","1998","Mar","19"
"4781","22 Mar 1998","Bacolod, PhilippinesPhilippine Air Lines","Airbus A.320-214RP-C3222","0/127(3)","1998","Mar","22"
"4782","28 Mar 1998","Piura, PeruFuerza Aérea del Peru","Antonov AN-32OB-1388","22/55(1)","1998","Mar","28"
"4783","31 Mar 1998","Near Mexico City, MexicoLinea Aérea Mexicana de Carga","Convair CV-240-53XA-TAP","2/4(0)","1998","Mar","31"
"4784","20 Apr 1998","Near Bogota, ColombiaAir France","Boeing B-727-230HC-BSU","53/53(0)","1998","Apr","20"
"4785","05 May 1998","Andoas, PeruFuerza Aérea del Peru","Boeing B-737-282FAP-351","75/88(0)","1998","May","05"
"4786","12 May 1998","Near Nema, MauritaniaMilitary - Mauritanian Air Force","Xian Yunshuji Y-7-100C5T-MAG","39/42(0)","1998","May","12"
"4787","25 May 1998","Near Longtiang, LaosMilitary - Lao People's Liberation Army Air Force","Yakovlev YAK-4034001","26/26(0)","1998","May","25"
"4788","25 May 1998","Indian Trail, North CarolinaAir Taxi - US Helicopters Inc.","Bell 206L-3N96CW","5/5(0)","1998","May","25"
"4789","26 May 1998","Near Erdenet, MongoliaMIAT - Mongolian Airlines","Harbin Yunshuji Y-12 IIJU-1017","28/28(0)","1998","May","26"
"4790","18 Jun 1998","Montreal, CanadaPropair","Swearingen SA-226TC Metroliner IIC-GQAL","11/11(0)","1998","Jun","18"
"4791","25 Jun 1998","Mt. Waialeale, HawaiiAir Taxi - Ohana Helicopter Tours","Eurocopter AS-350-BAN594BK","6/6(0)","1998","Jun","25"
"4792","13 Jul 1998","Off Rasal, United Arab EmiratesATI Aircompany","Ilyushin 76MDUR-76424","8/8(0)","1998","Jul","13"
"4793","16 Jul 1998","Córdoba, ArgentinaAlas del Sur","Rockwell Sabreliner 60LV-WPO","3/3(0)","1998","Jul","16"
"4794","17 Jul 1998","Asmara, EritreaUkraine Aviation Transport Company","Ilyushin II-76UR-UCI","10/10(0)","1998","Jul","17"
"4795","23 Jul 1998","Pico de Orizaba, MexicoMilitary - Mexican Air Force","Shorts SC-7 Skyvan 3-100XC-UTQ","4/4(0)","1998","Jul","23"
"4796","27 Jul 1998","Southhampton, EnglandPlane Sailing","Consolidated PBY-5A CatalinaVP-BPS","4/18(0)","1998","Jul","27"
"4797","28 Jul 1998","Barcelona, SpainSwifair","Swearingen SA.227AC Metro IIIEC-FXD","2/2(0)","1998","Jul","28"
"4798","29 Jul 1998","Manacapuru River, BrazilSelva Taxi Aero","Embraer 110 BandeirantePT-LGN","5/24(0)","1998","Jul","29"
"4799","30 Jul 1998","Near Quiberon, FranceProteus Air / Private","Beechcraft 1900D / Cessna 177F-GSJM/F-GAJE","15/15(0)","1998","Jul","30"
"4800","30 Jul 1998","Kochi, IndiaAlliance Airlines","Dornier 228-201VT-EJW","6/6(2)","1998","Jul","30"
"4801","04 Aug 1998","Kincolith, British Columbia, CanadaHarbour Air Seaplanes Ltd.","de Havilland Dash-2 BeaverC-FOCJ","5/5(0)","1998","Aug","04"
"4802","11 Aug 1998","Saurimo, AngolaAlada","Antonov An-12BPD2-FAZ","1/13(0)","1998","Aug","11"
"4803","19 Aug 1998","Foveaux Strait, New ZealandVincent Aviation","Cessna 402CZK-VAC","5/10(0)","1998","Aug","19"
"4804","21 Aug 1998","Near Ghorepani, NepalLumbini Airways","de Havilland Canada DHC-6 Twin Otter 3009N-ACC","18/18(0)","1998","Aug","21"
"4805","23 Aug 1998","Roseau, DominicaAir Anguilla","Cessna 402CN2748J","11/11(0)","1998","Aug","23"
"4806","24 Aug 1998","Manibagi, MyanmarMyanmar Airways","Fokker F-27 Friendship 600XY-AEN","44/44(0)","1998","Aug","24"
"4807","24 Aug 1998","Pretoria, South AfricaSpeed Service Couriers","DC-3-65TPZS-NKK","1/2(0)","1998","Aug","24"
"4808","29 Aug 1998","Quito, EcuadorCubana de Aviacion","Tupolev TU-154MCU-T1264","70/91(10)","1998","Aug","29"
"4809","02 Sep 1998","AngolaPermaviatrans","Antonov AN-26RA-26028","24/24(0)","1998","Sep","02"
"4810","02 Sep 1998","Off Peggy's Cove, Nova Scotia, CanadaSwissair","McDonnell Douglas MD-11HB-IWF","229/229(0)","1998","Sep","02"
"4811","09 Sep 1998","Port Alsworth, AlaskaRusts Flying Service Inc.","de Havilland Dash-2 float planeN1433Z","5/5(0)","1998","Sep","09"
"4812","10 Sep 1998","Islamabad, PakistanMilitary - Pakistan Air Force","Lockheed C-130B Hercules24143","5/5(0)","1998","Sep","10"
"4813","14 Sep 1998","Mount Cook, New ZealandAir taxi - Air Safaris Inc.","Cessna 177B CardinalZK-DKL","3/3(0)","1998","Sep","14"
"4814","25 Sep 1998","Near Nador, MorrocoPaukn Air","British Aerospace BAe-146-100EC-GEO","38/38(0)","1998","Sep","25"
"4815","28 Sep 1998","Praia, Cape VerdeCabo Verde Airlines","de Havilland Canada DHC-6 Twin Otter 300D4-CAX","1/22(0)","1998","Sep","28"
"4816","29 Sep 1998","Off Mannar, Sri LankaLionair","Antonov AN-24RVEW-46465","55/55(0)","1998","Sep","29"
"4817","02 Oct 1998","Near Canaima, VenezuelaServivensa","Douglas DC-3CYV-611C","1/27(0)","1998","Oct","02"
"4818","10 Oct 1998","Near Kindu, CongoCongo Airline","Boeing B-727-309Q-CSG","41/41(0)","1998","Oct","10"
"4819","21 Oct 1998","Fortaleza, BrazilCapital Taxi Aereo","Embraer 120RT BrasiliaPT-WKH","3/3(1)","1998","Oct","21"
"4820","21 Oct 1998","Yerevan, ArmeniaArarat Avia","Yakovlev YAK-40EK-88272","0/37(4)","1998","Oct","21"
"4821","25 Oct 1998","Rwenzori mountains, UgandaTanaMana Aviation","Britten-Norman BN-2A-3 Islander5Y-ANV","4/11(0)","1998","Oct","25"
"4822","01 Nov 1998","Near Quetzaltenango, GuatemalaLiving Water Teaching Ministries Charter","Douglas DC-3CN3FY","11/18(0)","1998","Nov","01"
"4823","11 Nov 1998","Near Krasnoyarsk, RussiaSakha Airlines","Antonov AN-12RA-12955","13/13(0)","1998","Nov","11"
"4824","17 Nov 1998","Koror, NepalParadise Air","Cessna 207 SkywagonRP-C606","9/9(0)","1998","Nov","17"
"4825","21 Nov 1998","Edgewater, MarylandPrivate","Burgess RV-6 experimentalN956DB","1/1(0)","1998","Nov","21"
"4826","23 Nov 1998","Victoria, British ColumbiaRegency Express Air","Cessna 208B Caravan I Super CargomasterN9352B","2/2(0)","1998","Nov","23"
"4827","27 Nov 1998","King Island, Tasmania?","??","4/6(0)","1998","Nov","27"
"4828","02 Dec 1998","Umpire, ArkansasYates Aviation","Cessna 501 Citation I SPN501EZ","1/1(0)","1998","Dec","02"
"4829","07 Dec 1998","Baie-Comeau, CanadaAir Satellite","Britten-Norman TrislanderC-FCVK","7/10(0)","1998","Dec","07"
"4830","11 Dec 1998","Near Surat Thani, ThailandThai Airways","Airbus A-310-204HS-TIA","102/146(0)","1998","Dec","11"
"4831","14 Dec 1998","Near Cuito, AngolaKhors Aircompany","Antonov AN-12BPUR-11319","11/11(0)","1998","Dec","14"
"4832","17 Dec 1998","Saurimo, AngolaZanex","Antonov 12S9-SAT","1/10(0)","1998","Dec","17"
"4833","22 Dec 1998","Medellín, ColombiaSELVA","Antonov 32BHK-3930X","5/5(0)","1998","Dec","22"
"4834","26 Dec 1998","Vila Nova, AngolaTransafrik","Lockheed Martin L-100-30 HerculesS9-CAO","14/14(0)","1998","Dec","26"
"4835","02 Jan 1999","Near Huambo, AngolaTransafrik - United Nations Charter","Lockheed L-100-30 HerculesD2-EHD","9/9(0)","1999","Jan","02"
"4836","12 Jan 1999","Guernsey, Channel Islands, EnglandChannel Express","Fokker F-27 Friendship 600G-CHNL","2/2(0)","1999","Jan","12"
"4837","13 Jan 1999","Geilenkirchen, GermanyMilitary - German Air National Guard","Boeing KC-135E59-1452","4/4(0)","1999","Jan","13"
"4838","13 Jan 1999","Mayne Island, British Columbia, CanadaKelowna Flightcraft Air Charter","Douglas DC-3CC-GWUG","2/2(0)","1999","Jan","13"
"4839","16 Jan 1999","Coconut Island, QLD, AustraliaUzu Air","Britten Norman BN-2A-26VH-XFF","3/4(0)","1999","Jan","16"
"4840","17 Jan 1999","Jumla, NepalNecon Air","Cessna 208 Caravan I9N-ADA","4/12(0)","1999","Jan","17"
"4841","21 Jan 1999","Bluefields, NicaraguaFuerza Aérea Nicaragua","Antonov AN-26?","28/28(0)","1999","Jan","21"
"4842","02 Feb 1999","Luanda, AngolaSavannair","Antonov AN-12EL-ASS","14/14(13)","1999","Feb","02"
"4843","03 Feb 1999","Hoskins, Papua New GuineaAirlink","Britten Norman BN-2A TrislanderP2-ALH","11/11(0)","1999","Feb","03"
"4844","08 Feb 1999","Kinshasa,  Democratic Republic CongoAir Karibu","Lockheed L-188A Electra9Q-CDI","7/7(0)","1999","Feb","08"
"4845","12 Feb 1999","Near Bishop, CaliforniaAmeriflight","Beechcraft C99N205RA","1/1(0)","1999","Feb","12"
"4846","24 Feb 1999","Rui'an, ChinaChina Southwest Airlines","Tupolev TU-154B-2622","61/61(0)","1999","Feb","24"
"4847","25 Feb 1999","Genoa, ItalyMinerva Airlines","Dornier 328-110D-CPRR","4/31(0)","1999","Feb","25"
"4848","07 Mar 1999","New Delhi, IndiaMilitary - Indian Air Force","Antonov AN-32 TransportK2673","19/19(3)","1999","Mar","07"
"4849","18 Mar 1999","Near Tame, ColombiaALIANSA Colombia","Douglas DC-3C (C-47A-DK)HK-337","8/8(8)","1999","Mar","18"
"4850","19 Mar 1999","Davis Inlet, Newfoundland, CanadaProvincial Airlines","de Havilland Canada DHC-6 Twin Otter 300C-FWLQ","1/2(0)","1999","Mar","19"
"4851","07 Apr 1999","Ribeirao Preto, BrazilManacá Táxi Aéreo","Learjet 24DPT-LEM","5/5(0)","1999","Apr","07"
"4852","07 Apr 1999","Near Ceyhan, TurkeyTurkish Airlines (THY)","Boeing 737-4Q8TC-JEP","6/6(0)","1999","Apr","07"
"4853","08 Apr 1999","Near Malaga, ColombiaAerotaca","de Havilland Canada DHC-6 Twin Otter 300HK-2760","5/5(0)","1999","Apr","08"
"4854","15 Apr 1999","Shanghi, ChinaKorean Air","McDonnell Douglas MD-11HL-7373","3/3(0)","1999","Apr","15"
"4855","08 May 1999","Off Port Vila, VanuatuVanair","de Havilland Canada DHC-6 Twin Otter 300YJ-RV9","7/12(0)","1999","May","08"
"4856","24 May 1999","Kuching, MalaysiaMilitary - Malaysian Air Force","de Havilland Canada DHC-4AM21-05","5/5(0)","1999","May","24"
"4857","29 May 1999","Ol Kiombo, KenyaMalindi Air Services","Let 410UVP-E5Y-LET","2/2(0)","1999","May","29"
"4858","01 Jun 1999","Little Rock, ArkansasAmerican Airlines","McDonnell Douglas MD-82N215AA","11/145(0)","1999","Jun","01"
"4859","03 Jun 1999","Near Khartoum, SudanMilitary - Sudan Air Force","Antonov 32?","50/50(0)","1999","Jun","03"
"4860","09 Jun 1999","Juneau, AlaskaAir Taxi - Coastal Helicopters Inc.","Eurocopter AS-350BAN6099S","7/7(0)","1999","Jun","09"
"4861","09 Jun 1999","Coron, PhilippinesPacific Airways","Britten-Norman BN-2A-21 IslanderRP-C471","1/1(0)","1999","Jun","09"
"4862","17 Jun 1999","Goroka, Papua New GuineaAirlink","Embraer 110P2 BandeiranteP2-ALX","17/17(0)","1999","Jun","17"
"4863","25 Jun 1999","Long Haul Lake, Manatoba, CanadaBlue Water Aviation Services","de Havilland Canada DHC-3 OtterC-FIFP","1/2(0)","1999","Jun","25"
"4864","30 Jun 1999","Seraing, BelgiumNightexpress","Beechcraft 99D-IBEX","2/2(0)","1999","Jun","30"
"4865","01 Jul 1999","Luzamba, AngolaSavanair","Antonov 12BTN-AFR","1/5(0)","1999","Jul","01"
"4866","02 Jul 1999","Sittwe, MyanmarMyanmar Airways","Fokker F-27 Friendship 600XY-AEO","8/8(0)","1999","Jul","02"
"4867","04 Jul 1999","Villavicencio, ColombiaLANC Colombia","Douglas DC-6AHK-1776","5/18(0)","1999","Jul","04"
"4868","07 Jul 1999","Near Kathmandu, NepalLufthansa Cargo Airlines","Boeing 727-243FVT-LCI","5/5(0)","1999","Jul","07"
"4869","09 Jul 1999","Toluca , MexicoAero Jet Express","Hawker Siddeley HS-125XA-TAL","4/4(0)","1999","Jul","09"
"4870","16 Jul 1999","Off Martha's Vineyard, MassachusettsPrivate","Piper PA-32-R301 Saratoga II HPN9253N","3/3(0)","1999","Jul","16"
"4871","20 Jul 1999","Near Bluefields, NicaraguaLa Costena","Cessna 208B Grand CaravanYN-CED","16/16(0)","1999","Jul","20"
